,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
441,4FGL J1546.4-2903,236.6231,-29.0558,4.772,1.8172e-12,4.2e-13,0.913413520612659,0.08658647938734094
442,4FGL J2330.3-2332,352.5802,-23.5395,6.585,1.711e-12,3.2679e-13,0.912697449078839,0.08730255092116102
443,4FGL J0228.2-3102,37.06,-31.0338,7.63,1.5659e-12,2.9017e-13,0.9126148398972856,0.08738516010271438
444,4FGL J0814.4+6926,123.6058,69.435,4.526,6.3309e-13,1.9613e-13,0.9123010331567772,0.08769896684322274
445,4FGL J2201.5+2950,330.3958,29.8469,5.608,1.7407e-12,3.6636e-13,0.9099404478551805,0.09005955214481956
446,4FGL J0658.6+0636,104.6599,6.611,10.081,3.6421e-12,5.366e-13,0.9097616808095622,0.0902383191904378
447,4FGL J1730.6+3805,262.6642,38.0855,5.556,1.3041e-12,3.2624e-13,0.9091329665592505,0.09086703344074958
448,4FGL J0207.9+2203,31.9861,22.0591,7.628,2.3757e-12,4.0576e-13,0.9086029920524886,0.09139700794751134
449,4FGL J0002.3-0815,0.5937,-8.2652,5.1,1.3253e-12,3.543e-13,0.9084174801494709,0.09158251985052906
450,4FGL J0958.8+7039,149.707,70.6576,4.436,6.4255e-13,1.9871e-13,0.9069071616819618,0.09309283831803815
451,4FGL J1254.2-2205,193.5521,-22.0872,11.895,4.4415e-12,5.0545e-13,0.9064077583827856,0.09359224161721431
452,4FGL J2357.0-4840,359.2658,-48.6707,10.228,2.1547e-12,2.9832e-13,0.9058723395146954,0.09412766048530465
453,4FGL J2321.4+5111,350.3654,51.1945,11.318,1.9817e-12,3.5947e-13,0.9045086239613296,0.09549137603867044
454,4FGL J0028.1+7505,7.0444,75.0962,10.618,2.2063e-12,3.9042e-13,0.904149779932968,0.09585022006703205
455,4FGL J2249.7-5944,342.4293,-59.7443,10.452,2.2913e-12,3.1421e-13,0.904078152309042,0.09592184769095806
456,4FGL J0915.4-3027,138.875,-30.4642,11.788,3.8344e-12,5.5981e-13,0.9038671123472568,0.09613288765274319
457,4FGL J0515.9+0537,78.9852,5.6219,4.25,1.9362e-12,5.1509e-13,0.903848302652454,0.09615169734754607
458,4FGL J0312.4-3221,48.1095,-32.3555,6.936,1.4015e-12,2.6395e-13,0.9033991327312015,0.09660086726879849
459,4FGL J0214.4-5822,33.6024,-58.3698,6.642,1.2431e-12,2.4364e-13,0.9033738722029498,0.09662612779705015
460,4FGL J0324.8-2043,51.2191,-20.7285,5.941,1.2496e-12,2.7843e-13,0.9030744727482537,0.09692552725174627
461,4FGL J0558.1-2859,89.5388,-28.9835,7.429,1.3787e-12,3.2914e-13,0.9022349839200824,0.09776501607991762
462,4FGL J0333.1+8227,53.2971,82.4501,12.381,2.2293e-12,3.5645e-13,0.9014255558216581,0.0985744441783419
463,4FGL J2335.9-5811,353.981,-58.1865,4.449,6.1495e-13,2.0175e-13,0.9011353944565759,0.09886460554342412
464,4FGL J1808.8+2419,272.211,24.3258,6.212,1.8944e-12,4.3799e-13,0.9002843374877616,0.09971566251223844
465,4FGL J1225.6-7313,186.408,-73.2323,10.129,4.0895e-12,5.6288e-13,0.8998582109994698,0.10014178900053013
466,4FGL J1105.8-0731,166.4735,-7.5319,9.603,2.7131e-12,3.9328e-13,0.8995067638682573,0.10049323613174264
467,4FGL J1209.4+7608,182.3625,76.137,12.357,1.5369e-12,2.4382e-13,0.8988864381481034,0.10111356185189654
468,4FGL J1619.0+7536,244.764,75.6098,13.032,1.6268e-12,2.5994e-13,0.8987336360509015,0.10126636394909846
469,4FGL J1602.1+3324,240.5307,33.4136,12.851,3.2874e-12,3.3378e-13,0.8987066101636834,0.10129338983631665
470,4FGL J0009.8+1340,2.4653,13.6712,4.835,1.227e-12,3.1831e-13,0.897151456608664,0.10284854339133596
471,4FGL J0509.2+5550,77.3192,55.8343,8.172,2.8815e-12,6.5747e-13,0.8959576408973645,0.10404235910263546
472,4FGL J0440.2+4246,70.0696,42.7667,4.836,9.3996e-13,2.5718e-13,0.8953958720874857,0.10460412791251422
473,4FGL J1051.2-6517,162.8163,-65.2997,14.158,7.6463e-12,8.1484e-13,0.8943748459602439,0.10562515403975614
474,4FGL J1453.0-1318,223.2597,-13.3118,5.552,2.2715e-12,4.7998e-13,0.8942279119812605,0.10577208801873952
475,4FGL J2249.9+0452,342.4849,4.8692,6.727,2.1343e-12,3.7939e-13,0.893883760926591,0.10611623907340895
476,4FGL J0204.1-2919,31.0473,-29.3217,5.229,5.4434e-13,1.5547e-13,0.8937982333477672,0.10620176665223274
477,4FGL J2210.8+3203,332.7238,32.0533,4.314,6.5772e-13,2.4791e-13,0.8933808139377867,0.10661918606221336
478,4FGL J0845.4+0442,131.3504,4.7147,7.096,2.0323e-12,3.6764e-13,0.8914574407331678,0.10854255926683225
479,4FGL J2359.9+3145,359.9908,31.7601,10.629,1.8555e-12,3.8372e-13,0.8909120628560686,0.10908793714393142
480,4FGL J1646.6+7422,251.6624,74.3712,5.697,1.2181e-12,2.424e-13,0.8902721000144078,0.10972789998559224
481,4FGL J1443.7-0954,220.9429,-9.9022,5.561,2.2568e-12,4.5993e-13,0.8902269026143094,0.10977309738569059
482,4FGL J1136.0-6824,174.0207,-68.4113,10.467,5.244e-12,8.179e-13,0.8895442373399745,0.11045576266002549
483,4FGL J0809.9-7028,122.4803,-70.467,4.515,9.4754e-13,3.1068e-13,0.8887639715292601,0.11123602847073993
484,4FGL J0245.4-5950,41.351,-59.8349,6.941,1.603e-12,2.8106e-13,0.888382335615017,0.11161766438498302
485,4FGL J1428.8+7429,217.2026,74.485,6.507,1.0943e-12,2.3887e-13,0.8876622953997546,0.11233770460024543
486,4FGL J2251.2+5550,342.8039,55.8431,5.121,1.2828e-12,4.1724e-13,0.8865657107045923,0.11343428929540765
487,4FGL J1643.7+3317,250.9433,33.299,7.681,7.6676e-13,2.2638e-13,0.8850445445754231,0.11495545542457683
488,4FGL J2107.6-4148,316.9083,-41.8157,6.839,1.7254e-12,4.5232e-13,0.8848786395321885,0.11512136046781152
489,4FGL J1633.8+0701,248.4543,7.0309,10.853,3.2019e-12,5.2773e-13,0.8816092278994968,0.11839077210050321
490,4FGL J1410.5+6215,212.6283,62.2662,4.419,6.6128e-13,2.2067e-13,0.8814302716002911,0.11856972839970892
491,4FGL J0345.5-3301,56.3788,-33.0225,5.902,1.4029e-12,2.7467e-13,0.8809578293791736,0.11904217062082648
492,4FGL J1207.2-0524,181.8185,-5.4105,9.298,1.5289e-12,3.3412e-13,0.8806145337404004,0.11938546625959959
493,4FGL J1234.7-0434,188.6886,-4.5669,6.272,1.8025e-12,3.8911e-13,0.8799069654042657,0.1200930345957343
494,4FGL J2115.8+6753,318.9543,67.8851,6.465,1.2975e-12,3.2677e-13,0.879309851434567,0.12069014856543304
495,4FGL J1849.3-6447,282.3438,-64.7835,9.298,1.5179e-12,3.2355e-13,0.8787501494951466,0.12124985050485333
496,4FGL J1200.8-1429,180.2095,-14.4898,7.325,2.1423e-12,4.0564e-13,0.8774900333144737,0.12250996668552622
497,4FGL J1850.1-0758,282.5394,-7.9701,9.523,7.1122e-12,1.1192e-12,0.8759169320372875,0.12408306796271248
498,4FGL J0509.3-2917,77.35,-29.2916,6.811,1.7378e-12,3.022e-13,0.873697340149974,0.12630265985002595
499,4FGL J1250.8+3117,192.7218,31.2858,12.974,2.2041e-12,3.5702e-13,0.8726594054526414,0.12734059454735855
500,4FGL J2024.8+2734,306.2059,27.5705,4.331,1.6232e-12,5.0158e-13,0.8716226530896773,0.12837734691032268
501,4FGL J0637.4-3537,99.3708,-35.6264,7.548,2.437e-12,3.8976e-13,0.8711142615613645,0.1288857384386355
502,4FGL J0630.2+3228,97.5576,32.4681,4.74,1.5809e-12,4.3572e-13,0.8710170368603486,0.12898296313965138
503,4FGL J0412.7-3927,63.1872,-39.4623,4.585,7.5109e-13,2.3408e-13,0.8692568907022488,0.13074310929775126
504,4FGL J0456.4-4043,74.1111,-40.7222,4.756,1.2576e-12,3.2693e-13,0.8680135640626708,0.13198643593732914
505,4FGL J1848.1-4230,282.0286,-42.513,7.892,3.2494e-12,5.4143e-13,0.8679154701460725,0.13208452985392752
506,4FGL J0259.3+5453,44.8486,54.891,5.41,2.0668e-12,6.0064e-13,0.864603309748114,0.13539669025188608
507,4FGL J1632.2+0854,248.0597,8.9044,9.276,3.3695e-12,5.1835e-13,0.8645399466989336,0.13546005330106636
508,4FGL J1201.1-0332,180.2909,-3.5426,6.498,1.7763e-12,3.4596e-13,0.8644404900937805,0.1355595099062195
509,4FGL J2134.3-6511,323.5912,-65.1859,7.138,2.1346e-12,4.3132e-13,0.8619987882004166,0.13800121179958338
510,4FGL J0751.0+7908,117.7678,79.1394,26.222,4.2547e-12,3.8529e-13,0.8616761191122176,0.13832388088778239
511,4FGL J0725.6-3530,111.4194,-35.5009,6.167,1.9987e-12,4.8821e-13,0.8609672816020553,0.13903271839794476
512,4FGL J1323.0+2941,200.7616,29.6871,41.58,1.3284e-11,7.1937e-13,0.8598598665408351,0.1401401334591649
513,4FGL J1828.7+3230,277.1819,32.5132,15.732,3.1383e-12,3.5486e-13,0.8593023950753222,0.14069760492467773
514,4FGL J0842.3-6053,130.5979,-60.8919,23.767,7.2686e-12,7.3413e-13,0.8582838238790517,0.1417161761209483
515,4FGL J1035.3-2050,158.8291,-20.8446,6.941,2.1766e-12,4.0912e-13,0.8566878638274792,0.14331213617252078
516,4FGL J1504.9+2027,226.2454,20.4509,9.523,3.2975e-12,4.2647e-13,0.8564655902442042,0.1435344097557958
517,4FGL J0149.6-0734,27.4048,-7.583,3.937,5.068e-13,2.007e-13,0.8553834876499555,0.1446165123500445
518,4FGL J0335.8+2733,53.9585,27.5614,4.562,1.3036e-12,3.9734e-13,0.8549836644120934,0.14501633558790666
519,4FGL J2031.9+2403,307.9785,24.0631,4.325,1.25e-12,3.693e-13,0.8513739956488174,0.1486260043511826
520,4FGL J2148.9-0121,327.2346,-1.3574,4.907,1.5579e-12,4.1452e-13,0.8501162711843713,0.14988372881562875
521,4FGL J1544.3-0649,236.0785,-6.8255,28.852,1.1783e-11,8.6551e-13,0.8494336610995492,0.15056633890045085
522,4FGL J0204.3-3140,31.0751,-31.6713,6.633,1.5722e-12,2.8889e-13,0.8489346138585407,0.1510653861414592
523,4FGL J0856.4-5309,134.1229,-53.1638,6.935,3.3741e-12,8.1312e-13,0.8489277620184488,0.15107223798155128
524,4FGL J0703.3-1042,105.8287,-10.7092,4.595,4.0729e-12,1.5002e-12,0.848417255444696,0.15158274455530393
525,4FGL J0814.5-2642,123.6266,-26.7026,4.564,2.252e-12,5.2954e-13,0.8467109098767267,0.15328909012327324
526,4FGL J1845.0+1613,281.2623,16.2186,11.713,8.2433e-12,1.042e-12,0.8464484928869704,0.15355150711302953
527,4FGL J1507.3-3710,226.8328,-37.1801,9.78,2.8323e-12,5.3686e-13,0.8460954750778579,0.15390452492214216
528,4FGL J1219.9+6056,184.9837,60.935,9.507,1.88e-12,2.6719e-13,0.8457819498994485,0.1542180501005514
529,4FGL J0849.4-2911,132.3511,-29.1863,13.603,3.9148e-12,5.5854e-13,0.8439352999261268,0.1560647000738732
530,4FGL J1329.4-0530,202.3738,-5.506,11.516,2.3299e-12,4.0984e-13,0.8425758567496099,0.15742414325039011
531,4FGL J1027.6+8251,156.9227,82.8611,10.137,2.2824e-12,3.1169e-13,0.8422713730403608,0.1577286269596392
532,4FGL J2232.3+7616,338.0921,76.267,4.685,1.311e-12,3.762e-13,0.8418803164535404,0.15811968354645953
533,4FGL J2033.7+6308,308.4271,63.1349,9.521,1.6518e-12,3.1335e-13,0.8415045206000445,0.15849547939995545
534,4FGL J1014.3+4112,153.5908,41.2083,9.494,2.4053e-12,3.2513e-13,0.8413717557668935,0.1586282442331065
535,4FGL J1921.7+5817,290.4473,58.2965,4.428,7.335e-13,2.24e-13,0.8409884560578569,0.1590115439421431
536,4FGL J2208.1-4507,332.0443,-45.1261,4.814,9.1628e-13,2.5134e-13,0.8400610700033775,0.15993892999662246
537,4FGL J2042.7-0155,310.6928,-1.9223,7.271,2.9149e-12,4.6404e-13,0.8388716487445382,0.16112835125546177
538,4FGL J2049.0+1647,312.2575,16.7897,8.707,3.219e-12,5.3838e-13,0.8376470770400288,0.16235292295997117
539,4FGL J0536.5-2548,84.1267,-25.8012,9.163,1.5675e-12,3.3973e-13,0.8370859236559018,0.16291407634409816
540,4FGL J0813.7-0356,123.4294,-3.9498,9.355,1.9796e-12,4.2356e-13,0.8365223166017562,0.16347768339824376
541,4FGL J0246.6-3348,41.6637,-33.8097,4.538,8.1002e-13,2.3041e-13,0.8362275646080879,0.16377243539191205
542,4FGL J0056.6-5317,14.1591,-53.2956,10.648,2.175e-12,2.8422e-13,0.8356057548898463,0.1643942451101537
543,4FGL J1318.1-1740,199.5372,-17.6777,6.813,1.7613e-12,4.0839e-13,0.8354422736492322,0.16455772635076785
544,4FGL J2040.0-5737,310.0132,-57.6183,10.706,4.0726e-12,4.8617e-13,0.8328668344271004,0.1671331655728996
545,4FGL J0714.4+1110,108.621,11.1811,7.068,2.35e-12,4.1054e-13,0.8324224396712789,0.167577560328721
546,4FGL J2251.7-3208,342.9436,-32.1396,7.81,1.5446e-12,3.2662e-13,0.8323409671571846,0.16765903284281541
547,4FGL J0654.6-4952,103.6669,-49.868,9.195,3.0879e-12,3.8757e-13,0.8321631255654944,0.1678368744345055
548,4FGL J1815.2-2715,273.8131,-27.2574,9.224,6.3402e-12,1.494e-12,0.8319327820858088,0.1680672179141912
549,4FGL J0918.9-0625,139.7281,-6.4178,6.86,1.4685e-12,3.5646e-13,0.8319270974226319,0.1680729025773681
550,4FGL J0332.8+1557,53.2156,15.9593,4.099,6.7684e-13,2.2972e-13,0.8316716296975406,0.16832837030245945
551,4FGL J0658.2+2709,104.5735,27.1501,5.203,1.558e-12,3.6013e-13,0.8304677905023766,0.16953220949762335
552,4FGL J1102.9-5628,165.7386,-56.4774,6.599,3.0197e-12,6.0157e-13,0.8300271848934011,0.1699728151065989
553,4FGL J0733.6+3649,113.4196,36.8225,7.034,2.0853e-12,3.5123e-13,0.8286302996327863,0.17136970036721366
554,4FGL J1843.8-2011,280.9592,-20.1961,8.94,3.0269e-12,5.5671e-13,0.8285422620917966,0.17145773790820346
555,4FGL J1718.0-3055,259.5229,-30.9298,11.678,6.4445e-12,1.2648e-12,0.8274738113208738,0.17252618867912617
556,4FGL J1358.9-0703,209.7392,-7.0621,7.14,1.181e-12,2.5623e-13,0.8261157653774744,0.17388423462252556
557,4FGL J1528.2-2905,232.0743,-29.0856,5.412,2.1207e-12,4.7058e-13,0.8251866713113686,0.1748133286886314
558,4FGL J1123.6+8028,170.9118,80.467,11.036,1.5136e-12,3.0493e-13,0.824977580483786,0.175022419516214
559,4FGL J0958.4-2441,149.6073,-24.6867,13.151,2.8899e-12,4.3446e-13,0.8249510236991789,0.17504897630082106
560,4FGL J0146.3+4606,26.5916,46.1109,9.456,2.6773e-12,3.7679e-13,0.8243159361672325,0.17568406383276744
561,4FGL J0628.6+6900,97.1695,69.0006,10.947,2.79e-12,3.2636e-13,0.8235402688722699,0.17645973112773009
562,4FGL J1858.5+0640,284.63,6.6766,9.159,1.4882e-11,2.8227e-12,0.8234953948180892,0.17650460518191083
563,4FGL J1602.0-0641,240.5039,-6.6856,6.524,1.9548e-12,4.8519e-13,0.8234682431696111,0.17653175683038894
564,4FGL J2047.9-3122,311.9808,-31.3778,10.221,3.4563e-12,4.4787e-13,0.8232414134592381,0.17675858654076196
565,4FGL J1416.1+1320,214.0285,13.347,50.969,1.9388e-11,8.9188e-13,0.8232193718119017,0.17678062818809825
566,4FGL J0228.1+8208,37.0303,82.1434,6.479,7.4819e-13,1.3921e-13,0.8231554033789027,0.17684459662109733
567,4FGL J1942.5-5827,295.6425,-58.455,8.565,2.4859e-12,3.6628e-13,0.8229518237157047,0.17704817628429526
568,4FGL J0713.5+2537,108.3756,25.6317,6.936,1.381e-12,3.9195e-13,0.82151348030517,0.17848651969482998
569,4FGL J2110.3+0404,317.5944,4.0826,8.794,2.8096e-12,4.6517e-13,0.821112297076729,0.17888770292327105
570,4FGL J0729.1-3131,112.2819,-31.5261,7.405,3.753e-12,6.1014e-13,0.8189680507437099,0.18103194925629007
571,4FGL J1039.2-2848,159.8214,-28.8084,5.74,1.9536e-12,5.1591e-13,0.8177235708445423,0.18227642915545766
572,4FGL J1017.3+5204,154.3484,52.0726,5.73,8.9231e-13,2.0715e-13,0.8172585946034789,0.18274140539652112
573,4FGL J1330.7+5200,202.6823,52.0136,16.113,4.1642e-12,3.6709e-13,0.8163639609081119,0.18363603909188808
574,4FGL J0535.7-6604c,83.9471,-66.0792,4.859,1.1744e-12,3.2203e-13,0.8162598907951051,0.18374010920489495
575,4FGL J1035.9-3108,158.9872,-31.1461,4.937,1.5989e-12,3.9019e-13,0.8152469429692879,0.18475305703071215
576,4FGL J2001.5-0818,300.3754,-8.3162,5.383,2.6706e-12,5.7619e-13,0.8145579203211541,0.18544207967884585
577,4FGL J0340.5-0256,55.1484,-2.935,9.176,1.8096e-12,4.0456e-13,0.8142161147318597,0.18578388526814024
578,4FGL J0151.0+0539,27.7738,5.6534,8.519,2.5306e-12,4.1956e-13,0.8128793326921457,0.18712066730785426
579,4FGL J0717.7-5519,109.4359,-55.3198,9.503,1.6966e-12,3.3881e-13,0.8128672508712413,0.18713274912875866
580,4FGL J1857.9+0313c,284.4784,3.2185,5.998,2.1623e-11,6.7847e-12,0.8124018505070459,0.18759814949295409
581,4FGL J1638.0+0042,249.5161,0.7013,5.686,1.5314e-12,3.7903e-13,0.81214825250098,0.18785174749901998
582,4FGL J0746.5-0710,116.6316,-7.1804,16.757,5.4026e-12,6.5797e-13,0.8109336726793376,0.1890663273206624
583,4FGL J1934.2+6002,293.564,60.0412,13.758,2.0411e-12,2.8569e-13,0.8107585245108426,0.1892414754891574
584,4FGL J0749.0-3904,117.267,-39.0709,5.408,2.7798e-12,6.7347e-13,0.8099204099536167,0.19007959004638333
585,4FGL J1556.6+1417,239.1532,14.2857,4.474,8.1734e-13,2.4908e-13,0.8096714825545601,0.19032851744543994
586,4FGL J1222.0-4121,185.5146,-41.3631,4.993,7.6333e-13,2.4017e-13,0.8086131768999508,0.19138682310004915
587,4FGL J1913.4-3629,288.3507,-36.4885,11.816,4.5676e-12,9.7779e-13,0.808315248696917,0.191684751303083
588,4FGL J1046.0+5448,161.5189,54.8143,5.799,1.2458e-12,2.4801e-13,0.8082791930511879,0.19172080694881205
589,4FGL J2207.0+3607,331.7735,36.1241,5.369,1.4086e-12,3.5424e-13,0.8079092069345373,0.19209079306546267
590,4FGL J1117.7-3650,169.4377,-36.8349,6.525,2.1037e-12,3.9135e-13,0.80522969110276,0.19477030889723998
591,4FGL J0938.9-6403,144.747,-64.0518,8.573,3.3835e-12,5.0148e-13,0.8046789131408421,0.195321086859158
592,4FGL J1102.8-0148,165.7009,-1.8108,4.416,7.1268e-13,2.5914e-13,0.8038408481054522,0.1961591518945478
593,4FGL J0342.8-3007,55.709,-30.1286,6.503,6.7945e-13,1.7291e-13,0.8037261196021989,0.1962738803978011
594,4FGL J0257.0+3358,44.2663,33.9728,6.788,1.1813e-12,2.996e-13,0.7998875038655533,0.20011249613444665
595,4FGL J1039.6+0535,159.9102,5.5913,7.835,1.7944e-12,4.0835e-13,0.7983135164833935,0.20168648351660642
596,4FGL J1240.4-2606,190.111,-26.1155,6.603,2.6926e-12,4.9239e-13,0.7978159103922529,0.20218408960774717
597,4FGL J1441.7+1836,220.4402,18.6072,9.828,2.7288e-12,3.7413e-13,0.7972486163104744,0.20275138368952567
598,4FGL J0311.2+6856,47.8043,68.9385,7.134,3.1822e-12,6.2611e-13,0.7957071148601524,0.20429288513984753
599,4FGL J1124.6-0809,171.1625,-8.157,5.658,1.8268e-12,4.325e-13,0.7941479174439763,0.20585208255602372
600,4FGL J0514.5+6247,78.6269,62.7978,8.879,2.8329e-12,4.2046e-13,0.7913405264754675,0.2086594735245325
601,4FGL J1322.6-1617,200.6738,-16.2904,7.876,2.2075e-12,3.7958e-13,0.7908170072875891,0.20918299271241098
602,4FGL J0805.0+6746,121.2519,67.7678,6.128,5.9169e-13,1.5497e-13,0.7896717702805811,0.2103282297194189
603,4FGL J0003.5+0717,0.8796,7.295,4.889,8.0805e-13,2.4944e-13,0.7865359641115646,0.21346403588843546
604,4FGL J1950.6-5547,297.6608,-55.793,4.265,1.3394e-12,3.6428e-13,0.7858117508641894,0.2141882491358106
605,4FGL J0436.2-0038,69.0504,-0.647,6.291,1.0619e-12,2.7646e-13,0.7811247496800156,0.21887525031998442
606,4FGL J0653.6+1636,103.4105,16.6106,10.338,3.6115e-12,5.018e-13,0.7811021530593167,0.21889784694068323
607,4FGL J0505.8+3322,76.4554,33.3742,7.303,3.5819e-12,6.642e-13,0.7788739924588926,0.22112600754110748
608,4FGL J1751.6-1750,267.9064,-17.838,8.243,7.6555e-12,1.3981e-12,0.7747940801786184,0.22520591982138163
609,4FGL J2200.7-2414,330.1815,-24.2421,10.453,2.9864e-12,3.7574e-13,0.7742021616277726,0.2257978383722274
610,4FGL J1537.7-7957,234.4395,-79.9575,20.929,8.0942e-12,5.6663e-13,0.773461572330484,0.22653842766951607
611,4FGL J0456.3-1634,74.0782,-16.5759,9.335,1.4628e-12,3.0383e-13,0.7731679177751515,0.22683208222484852
612,4FGL J0733.1+5910,113.2764,59.1707,10.431,2.4986e-12,3.0987e-13,0.7698346699702789,0.23016533002972106
613,4FGL J1451.8-3851,222.9562,-38.8536,3.426,1.1071e-12,4.1911e-13,0.7693957529616188,0.23060424703838125
614,4FGL J1736.9-3357,264.23,-33.9633,5.46,7.2248e-12,3.9775e-12,0.7685464667836794,0.2314535332163205
615,4FGL J0459.2-2612,74.8003,-26.214,4.054,1.1292e-12,3.5345e-13,0.765979583866426,0.23402041613357408
616,4FGL J1549.4+7409,237.3553,74.1663,10.077,2.3711e-12,2.9426e-13,0.7638013978893442,0.2361986021106558
617,4FGL J1717.3-6045,259.3398,-60.7539,8.31,1.9923e-12,4.1415e-13,0.761749230133339,0.23825076986666102
618,4FGL J1209.0-4630,182.2689,-46.502,5.504,1.7655e-12,4.349e-13,0.7607944344539428,0.23920556554605726
619,4FGL J0420.3-3745,65.0936,-37.7522,35.872,1.0601e-11,7.7347e-13,0.7598451614823534,0.24015483851764657
620,4FGL J1917.7-6442,289.4326,-64.7008,5.613,9.0345e-13,3.2092e-13,0.7588413977202304,0.24115860227976965
621,4FGL J0829.4+4019,127.3581,40.3189,6.832,1.9344e-12,3.8204e-13,0.758791061791213,0.24120893820878703
622,4FGL J0856.8+8559,134.224,85.9946,5.284,1.245e-12,3.1235e-13,0.7566562191224949,0.2433437808775051
623,4FGL J1613.3-1907,243.348,-19.1239,3.011,1.5548e-12,4.8301e-13,0.7552519150560582,0.24474808494394182
624,4FGL J1559.8-2525,239.9671,-25.4235,7.708,3.818e-12,6.0283e-13,0.7530973599015496,0.24690264009845045
625,4FGL J2103.7-1112,315.9353,-11.2113,25.32,5.7534e-12,4.2988e-13,0.7512145627464812,0.24878543725351882
626,4FGL J0541.4-7334,85.3514,-73.5774,7.614,2.488e-12,4.1825e-13,0.7512057362706106,0.24879426372938945
627,4FGL J2351.7-3416,357.928,-34.2676,5.432,9.7857e-13,3.2995e-13,0.7503773015745987,0.24962269842540125
628,4FGL J0952.6-5048,148.1566,-50.8112,5.908,3.0187e-12,6.6182e-13,0.750156846867996,0.24984315313200406
629,4FGL J0303.2+3149,45.8084,31.8207,8.173,2.6085e-12,5.2785e-13,0.7483189183489483,0.25168108165105174
630,4FGL J0832.2+2753,128.0727,27.8932,4.803,1.4697e-12,3.4138e-13,0.7479983369499957,0.25200166305000427
631,4FGL J0614.9+2426,93.7394,24.4475,6.39,2.0237e-12,6.0721e-13,0.7474628142429351,0.2525371857570648
632,4FGL J0259.5-1705,44.8916,-17.0942,7.123,9.3693e-13,2.5758e-13,0.7463706004970998,0.25362939950290014
633,4FGL J0106.9-4832,16.7437,-48.5347,5.513,1.1668e-12,2.5257e-13,0.7462482514019457,0.25375174859805427
634,4FGL J1208.8-2754,182.2199,-27.9097,9.879,1.978e-12,4.5222e-13,0.7452352755484573,0.25476472445154275
635,4FGL J1106.2-1048,166.5699,-10.8093,7.91,2.4572e-12,3.9772e-13,0.7445411340082855,0.2554588659917146
636,4FGL J0806.1-0458,121.539,-4.9792,4.417,5.8779e-13,2.0233e-13,0.7438582895665404,0.2561417104334596
637,4FGL J0810.9-4926,122.7287,-49.4364,5.085,2.8745e-12,7.0624e-13,0.7432610919558138,0.2567389080441862
638,4FGL J0315.4-2643,48.8626,-26.7327,9.805,1.5513e-12,3.3147e-13,0.7403801370380996,0.2596198629619004
639,4FGL J1623.4+0858,245.8669,8.9763,7.442,2.0838e-12,4.1498e-13,0.7394197023421704,0.26058029765782964
640,4FGL J1745.1+4731,266.2833,47.5231,4.345,1.0837e-12,2.927e-13,0.7391061016609266,0.26089389833907345
641,4FGL J1536.9-3731,234.2386,-37.5322,4.608,1.8116e-12,4.957e-13,0.7385334929606779,0.261466507039322
642,4FGL J0621.2-2213,95.3137,-22.2212,7.215,2.4432e-12,4.0258e-13,0.7362443492207467,0.26375565077925334
643,4FGL J1033.7+3708,158.4301,37.1412,17.054,4.6829e-12,4.5166e-13,0.7359349290014057,0.26406507099859433
644,4FGL J0259.4+0308,44.8544,3.1487,4.179,9.3425e-13,3.0771e-13,0.7339328371207986,0.2660671628792014
645,4FGL J1354.2+6934,208.5728,69.5676,6.727,1.3558e-12,2.4468e-13,0.7301192759536417,0.26988072404635827
646,4FGL J1731.9-2719,262.9821,-27.3294,8.015,1.171e-11,2.2084e-12,0.729970586388212,0.27002941361178795
647,4FGL J0412.3+0239,63.0991,2.651,9.67,4.4615e-12,5.8595e-13,0.728403067743403,0.2715969322565969
648,4FGL J0308.1-2852,47.0352,-28.8728,8.122,1.7709e-12,2.9373e-13,0.727839342896213,0.272160657103787
649,4FGL J0451.8+5721,72.9698,57.3548,8.687,1.6517e-12,3.5633e-13,0.7265910472759477,0.2734089527240523
650,4FGL J0450.7-4938,72.6864,-49.6488,6.097,1.319e-12,2.6202e-13,0.7256128977705627,0.27438710222943724
651,4FGL J1331.7-0647,202.945,-6.7948,8.859,1.6293e-12,3.3311e-13,0.7254276098463258,0.2745723901536742
652,4FGL J2224.5+0353,336.1251,3.8936,5.283,1.3837e-12,3.4957e-13,0.7241621348854583,0.2758378651145416
653,4FGL J0233.5+0654,38.3857,6.9083,15.752,6.1399e-12,5.1293e-13,0.7240134923288772,0.27598650767112276
654,4FGL J0047.9+5448,11.9872,54.8017,7.055,1.5444e-12,3.5555e-13,0.7217738040782258,0.27822619592177417
655,4FGL J1435.3+7120,218.8465,71.3354,4.958,4.6401e-13,1.1737e-13,0.721761975863253,0.27823802413674703
656,4FGL J0151.4-3607,27.8704,-36.127,10.077,2.4504e-12,3.1263e-13,0.7217091052326609,0.27829089476733915
657,4FGL J1243.9-0218,190.9845,-2.3082,11.963,2.796e-12,5.0374e-13,0.7203239802023169,0.2796760197976831
658,4FGL J0632.0-1032,98.0226,-10.5335,9.756,4.9612e-12,1.0344e-12,0.7196968962349402,0.2803031037650599
659,4FGL J1635.6+3500,248.9007,35.0141,7.39,7.3866e-13,1.6809e-13,0.7182745393197238,0.2817254606802762
660,4FGL J2353.1-4806,358.2892,-48.1109,12.261,2.5926e-12,3.0647e-13,0.7162576574941536,0.2837423425058464
661,4FGL J1510.8+7959,227.7047,79.991,9.657,1.7154e-12,2.3528e-13,0.7160829071987437,0.2839170928012563
