Source Name,RA,Dec,Significance,Energy Flux,$L_{BL Lac}$,$L_{FSRQ}$
4FGL J0713.5+2537,108.3756,25.6317,6.9360,(1.4 $\pm$ 0.39) $\times$ $10^{-12}$,0.9244,0.0756
4FGL J0519.6+2744,79.9026,27.7405,6.8120,(1.5 $\pm$ 0.36) $\times$ $10^{-12}$,0.9244,0.0756
4FGL J1836.5+1948,279.1259,19.8109,11.1950,(4.4 $\pm$ 0.54) $\times$ $10^{-12}$,0.9243,0.0757
4FGL J0206.4+3829,31.6172,38.4948,6.0400,(1.3 $\pm$ 0.29) $\times$ $10^{-12}$,0.9243,0.0757
4FGL J0458.0+1152,74.5069,11.8727,6.9010,(2.3 $\pm$ 0.51) $\times$ $10^{-12}$,0.9242,0.0758
4FGL J0717.7-5519,109.4359,-55.3198,9.5030,(1.7 $\pm$ 0.34) $\times$ $10^{-12}$,0.9241,0.0759
4FGL J1250.8+3117,192.7218,31.2858,12.9740,(2.2 $\pm$ 0.36) $\times$ $10^{-12}$,0.9239,0.0761
4FGL J1946.0+0937,296.5129,9.6193,7.9350,(3.1 $\pm$ 0.61) $\times$ $10^{-12}$,0.9238,0.0762
4FGL J0242.6+1735,40.6588,17.5984,10.0220,(2.5 $\pm$ 0.64) $\times$ $10^{-12}$,0.9234,0.0766
4FGL J1341.1+7433,205.2751,74.5637,4.9810,(0.6 $\pm$ 0.17) $\times$ $10^{-12}$,0.9226,0.0774
4FGL J2359.9-3736,359.9816,-37.6160,9.7120,(2.1 $\pm$ 0.29) $\times$ $10^{-12}$,0.9225,0.0775
4FGL J0338.7-5319,54.6783,-53.3324,4.7960,(0.8 $\pm$ 0.23) $\times$ $10^{-12}$,0.9220,0.0780
4FGL J1958.1-0711,299.5338,-7.1926,7.0360,(2.5 $\pm$ 0.48) $\times$ $10^{-12}$,0.9216,0.0784
4FGL J2110.3+0404,317.5944,4.0826,8.7940,(2.8 $\pm$ 0.47) $\times$ $10^{-12}$,0.9198,0.0802
4FGL J0404.1-1715,61.0485,-17.2585,6.3080,(1.3 $\pm$ 0.29) $\times$ $10^{-12}$,0.9196,0.0804
4FGL J0814.4+6926,123.6058,69.4350,4.5260,(0.6 $\pm$ 0.20) $\times$ $10^{-12}$,0.9181,0.0819
4FGL J0003.5+0717,0.8796,7.2950,4.8890,(0.8 $\pm$ 0.25) $\times$ $10^{-12}$,0.9180,0.0820
4FGL J2357.0-4840,359.2658,-48.6707,10.2280,(2.2 $\pm$ 0.30) $\times$ $10^{-12}$,0.9178,0.0822
4FGL J1037.0-1954,159.2720,-19.9048,5.5820,(1.3 $\pm$ 0.35) $\times$ $10^{-12}$,0.9178,0.0822
4FGL J1309.6+3718,197.4205,37.3098,5.5030,(0.9 $\pm$ 0.24) $\times$ $10^{-12}$,0.9176,0.0824
4FGL J2226.5+6901c,336.6294,69.0208,7.1840,(1.8 $\pm$ 0.42) $\times$ $10^{-12}$,0.9174,0.0826
4FGL J0156.6-1758,29.1655,-17.9732,6.0950,(1.5 $\pm$ 0.30) $\times$ $10^{-12}$,0.9170,0.0830
4FGL J0333.8+4007,53.4658,40.1196,7.6070,(1.7 $\pm$ 0.40) $\times$ $10^{-12}$,0.9170,0.0830
4FGL J0150.6-5448,27.6655,-54.8033,7.7540,(1.4 $\pm$ 0.25) $\times$ $10^{-12}$,0.9169,0.0831
4FGL J1650.9+0429,252.7389,4.4977,5.2190,(1.5 $\pm$ 0.42) $\times$ $10^{-12}$,0.9162,0.0838
4FGL J0039.1+4330,9.7994,43.5122,9.1810,(1.6 $\pm$ 0.34) $\times$ $10^{-12}$,0.9156,0.0844
4FGL J1510.8+7959,227.7047,79.9910,9.6570,(1.7 $\pm$ 0.24) $\times$ $10^{-12}$,0.9155,0.0845
4FGL J0726.1+8114,111.5495,81.2398,4.1850,(0.6 $\pm$ 0.19) $\times$ $10^{-12}$,0.9152,0.0848
4FGL J0156.9+4648,29.2427,46.8136,7.5390,(1.5 $\pm$ 0.33) $\times$ $10^{-12}$,0.9151,0.0849
4FGL J2258.5-8247,344.6389,-82.7844,15.7390,(4.1 $\pm$ 0.61) $\times$ $10^{-12}$,0.9151,0.0849
4FGL J0156.9-3235,29.2453,-32.5984,4.2410,(0.6 $\pm$ 0.22) $\times$ $10^{-12}$,0.9140,0.0860
4FGL J1844.8-3248,281.2105,-32.8055,4.1200,(1.4 $\pm$ 0.42) $\times$ $10^{-12}$,0.9140,0.0860
4FGL J1124.6-0809,171.1625,-8.1570,5.6580,(1.8 $\pm$ 0.43) $\times$ $10^{-12}$,0.9139,0.0861
4FGL J1830.7-2713,277.6924,-27.2281,13.5820,(6.6 $\pm$ 0.98) $\times$ $10^{-12}$,0.9135,0.0865
4FGL J0436.2-0038,69.0504,-0.6470,6.2910,(1.1 $\pm$ 0.28) $\times$ $10^{-12}$,0.9132,0.0868
4FGL J1017.3+5204,154.3484,52.0726,5.7300,(0.9 $\pm$ 0.21) $\times$ $10^{-12}$,0.9128,0.0872
4FGL J0807.0-6102,121.7564,-61.0401,8.6560,(2.0 $\pm$ 0.40) $\times$ $10^{-12}$,0.9127,0.0873
4FGL J2359.3+0215,359.8329,2.2603,7.7680,(1.2 $\pm$ 0.27) $\times$ $10^{-12}$,0.9127,0.0873
4FGL J2049.0+1647,312.2575,16.7897,8.7070,(3.2 $\pm$ 0.54) $\times$ $10^{-12}$,0.9121,0.0879
4FGL J0257.0+3358,44.2663,33.9728,6.7880,(1.2 $\pm$ 0.30) $\times$ $10^{-12}$,0.9109,0.0891
4FGL J0604.9-0000,91.2410,-0.0038,12.8280,(4.8 $\pm$ 0.84) $\times$ $10^{-12}$,0.9096,0.0904
4FGL J0508.2+5211,77.0591,52.1886,5.9130,(2.4 $\pm$ 0.53) $\times$ $10^{-12}$,0.9081,0.0919
4FGL J1228.3+7521,187.0827,75.3527,7.7470,(1.4 $\pm$ 0.24) $\times$ $10^{-12}$,0.9075,0.0925
4FGL J1051.2-6517,162.8163,-65.2997,14.1580,(7.6 $\pm$ 0.81) $\times$ $10^{-12}$,0.9070,0.0930
4FGL J0849.4-2911,132.3511,-29.1863,13.6030,(3.9 $\pm$ 0.56) $\times$ $10^{-12}$,0.9062,0.0938
4FGL J1815.2-2715,273.8131,-27.2574,9.2240,(6.3 $\pm$ 1.49) $\times$ $10^{-12}$,0.9060,0.0940
4FGL J0749.0-2956,117.2727,-29.9480,5.5500,(2.3 $\pm$ 0.62) $\times$ $10^{-12}$,0.9058,0.0942
4FGL J0214.6-4333,33.6682,-43.5527,4.3110,(0.6 $\pm$ 0.22) $\times$ $10^{-12}$,0.9057,0.0943
4FGL J0725.6-3530,111.4194,-35.5009,6.1670,(2.0 $\pm$ 0.49) $\times$ $10^{-12}$,0.9053,0.0947
4FGL J1105.8-0731,166.4735,-7.5319,9.6030,(2.7 $\pm$ 0.39) $\times$ $10^{-12}$,0.9045,0.0955
4FGL J0057.0+4101,14.2534,41.0179,6.3530,(1.0 $\pm$ 0.26) $\times$ $10^{-12}$,0.9043,0.0957
4FGL J0725.8-0054,111.4698,-0.9134,25.8680,(10.5 $\pm$ 0.64) $\times$ $10^{-12}$,0.9034,0.0966
4FGL J0047.9+5448,11.9872,54.8017,7.0550,(1.5 $\pm$ 0.36) $\times$ $10^{-12}$,0.9025,0.0975
4FGL J1151.6-2115,177.9203,-21.2515,7.2830,(1.9 $\pm$ 0.35) $\times$ $10^{-12}$,0.9020,0.0980
4FGL J2024.8+2734,306.2059,27.5705,4.3310,(1.6 $\pm$ 0.50) $\times$ $10^{-12}$,0.9005,0.0995
4FGL J2259.8-1552,344.9526,-15.8809,15.8180,(3.8 $\pm$ 0.52) $\times$ $10^{-12}$,0.8999,0.1001
4FGL J0920.2-3835,140.0695,-38.5999,5.1390,(1.8 $\pm$ 0.48) $\times$ $10^{-12}$,0.8996,0.1004
4FGL J0358.7+7649,59.6760,76.8323,9.2400,(2.5 $\pm$ 0.36) $\times$ $10^{-12}$,0.8996,0.1004
4FGL J1030.2-8403,157.5622,-84.0573,7.3440,(2.1 $\pm$ 0.39) $\times$ $10^{-12}$,0.8996,0.1004
4FGL J0747.2+4529,116.8224,45.4988,6.1090,(1.6 $\pm$ 0.34) $\times$ $10^{-12}$,0.8994,0.1006
4FGL J0228.2-3102,37.0600,-31.0338,7.6300,(1.6 $\pm$ 0.29) $\times$ $10^{-12}$,0.8993,0.1007
4FGL J0423.1+2106,65.7805,21.1087,11.8720,(6.8 $\pm$ 0.74) $\times$ $10^{-12}$,0.8969,0.1031
4FGL J0409.4+3201,62.3650,32.0299,10.1880,(3.3 $\pm$ 0.48) $\times$ $10^{-12}$,0.8966,0.1034
4FGL J2013.0-3828,303.2686,-38.4768,4.9040,(1.1 $\pm$ 0.29) $\times$ $10^{-12}$,0.8965,0.1035
4FGL J0705.7-4848,106.4472,-48.8071,19.1310,(6.5 $\pm$ 0.61) $\times$ $10^{-12}$,0.8957,0.1043
4FGL J0223.5+5415,35.8799,54.2500,5.6490,(1.0 $\pm$ 0.30) $\times$ $10^{-12}$,0.8956,0.1044
4FGL J0952.6-5048,148.1566,-50.8112,5.9080,(3.0 $\pm$ 0.66) $\times$ $10^{-12}$,0.8955,0.1045
4FGL J1950.6-5547,297.6608,-55.7930,4.2650,(1.3 $\pm$ 0.36) $\times$ $10^{-12}$,0.8955,0.1045
4FGL J0536.5-2548,84.1267,-25.8012,9.1630,(1.6 $\pm$ 0.34) $\times$ $10^{-12}$,0.8947,0.1053
4FGL J1039.6+0535,159.9102,5.5913,7.8350,(1.8 $\pm$ 0.41) $\times$ $10^{-12}$,0.8946,0.1054
4FGL J0751.4+2655,117.8664,26.9275,5.7440,(0.8 $\pm$ 0.22) $\times$ $10^{-12}$,0.8941,0.1059
4FGL J0958.8+7039,149.7070,70.6576,4.4360,(0.6 $\pm$ 0.20) $\times$ $10^{-12}$,0.8935,0.1065
4FGL J2247.1+4658,341.7781,46.9755,4.4910,(0.7 $\pm$ 0.30) $\times$ $10^{-12}$,0.8929,0.1071
4FGL J0628.6+6900,97.1695,69.0006,10.9470,(2.8 $\pm$ 0.33) $\times$ $10^{-12}$,0.8924,0.1076
4FGL J0500.2+5237,75.0735,52.6332,16.6460,(5.8 $\pm$ 0.59) $\times$ $10^{-12}$,0.8917,0.1083
4FGL J2127.5-5744,321.8986,-57.7406,5.3050,(0.6 $\pm$ 0.14) $\times$ $10^{-12}$,0.8887,0.1113
4FGL J0958.4-2441,149.6073,-24.6867,13.1510,(2.9 $\pm$ 0.43) $\times$ $10^{-12}$,0.8886,0.1114
4FGL J0658.6+0636,104.6599,6.6110,10.0810,(3.6 $\pm$ 0.54) $\times$ $10^{-12}$,0.8884,0.1116
4FGL J1859.0+2329,284.7715,23.4993,7.8360,(3.5 $\pm$ 0.62) $\times$ $10^{-12}$,0.8877,0.1123
4FGL J0245.4-5950,41.3510,-59.8349,6.9410,(1.6 $\pm$ 0.28) $\times$ $10^{-12}$,0.8875,0.1125
4FGL J1855.8-2028,283.9749,-20.4694,6.4290,(1.7 $\pm$ 0.47) $\times$ $10^{-12}$,0.8871,0.1129
4FGL J0259.5-1705,44.8916,-17.0942,7.1230,(0.9 $\pm$ 0.26) $\times$ $10^{-12}$,0.8863,0.1137
4FGL J0259.3+5453,44.8486,54.8910,5.4100,(2.1 $\pm$ 0.60) $\times$ $10^{-12}$,0.8858,0.1142
4FGL J0630.2+3228,97.5576,32.4681,4.7400,(1.6 $\pm$ 0.44) $\times$ $10^{-12}$,0.8855,0.1145
4FGL J1937.0+8354,294.2750,83.9080,8.6940,(1.9 $\pm$ 0.28) $\times$ $10^{-12}$,0.8847,0.1153
4FGL J2137.4-3209,324.3641,-32.1552,6.2200,(1.0 $\pm$ 0.29) $\times$ $10^{-12}$,0.8831,0.1169
4FGL J1934.2+6002,293.5640,60.0412,13.7580,(2.0 $\pm$ 0.29) $\times$ $10^{-12}$,0.8828,0.1172
4FGL J0601.3+5444,90.3303,54.7344,7.6200,(1.7 $\pm$ 0.33) $\times$ $10^{-12}$,0.8821,0.1179
4FGL J1121.3-0011,170.3496,-0.1836,6.5850,(1.8 $\pm$ 0.36) $\times$ $10^{-12}$,0.8805,0.1195
4FGL J0807.2-7630,121.8175,-76.5089,9.8290,(2.9 $\pm$ 0.41) $\times$ $10^{-12}$,0.8804,0.1196
4FGL J0248.6+5131,42.1587,51.5333,31.2150,(10.5 $\pm$ 0.79) $\times$ $10^{-12}$,0.8802,0.1198
4FGL J0033.9+3858,8.4830,38.9716,10.0490,(2.2 $\pm$ 0.43) $\times$ $10^{-12}$,0.8778,0.1222
4FGL J0342.8-3007,55.7090,-30.1286,6.5030,(0.7 $\pm$ 0.17) $\times$ $10^{-12}$,0.8774,0.1226
4FGL J0505.8+3322,76.4554,33.3742,7.3030,(3.6 $\pm$ 0.66) $\times$ $10^{-12}$,0.8764,0.1236
4FGL J1559.8-2525,239.9671,-25.4235,7.7080,(3.8 $\pm$ 0.60) $\times$ $10^{-12}$,0.8751,0.1249
4FGL J1909.5+3511,287.3842,35.1928,5.4010,(1.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.8751,0.1249
4FGL J2353.8-3911,358.4659,-39.1977,7.3400,(1.8 $\pm$ 0.31) $\times$ $10^{-12}$,0.8740,0.1260
4FGL J0842.3-6053,130.5979,-60.8919,23.7670,(7.3 $\pm$ 0.73) $\times$ $10^{-12}$,0.8736,0.1264
4FGL J1329.4-0530,202.3738,-5.5060,11.5160,(2.3 $\pm$ 0.41) $\times$ $10^{-12}$,0.8733,0.1267
4FGL J1848.1-4230,282.0286,-42.5130,7.8920,(3.2 $\pm$ 0.54) $\times$ $10^{-12}$,0.8728,0.1272
4FGL J2034.9-0450,308.7473,-4.8451,8.3720,(3.0 $\pm$ 0.46) $\times$ $10^{-12}$,0.8726,0.1274
4FGL J1104.0+2611,166.0070,26.1873,8.4020,(1.7 $\pm$ 0.30) $\times$ $10^{-12}$,0.8724,0.1276
4FGL J0451.8+5721,72.9698,57.3548,8.6870,(1.7 $\pm$ 0.36) $\times$ $10^{-12}$,0.8716,0.1284
4FGL J2249.9+0452,342.4849,4.8692,6.7270,(2.1 $\pm$ 0.38) $\times$ $10^{-12}$,0.8714,0.1286
4FGL J1906.7+5419,286.6949,54.3168,10.9040,(1.6 $\pm$ 0.27) $\times$ $10^{-12}$,0.8711,0.1289
4FGL J0216.6-1015,34.1653,-10.2662,20.7160,(5.3 $\pm$ 0.53) $\times$ $10^{-12}$,0.8705,0.1295
4FGL J0412.3+0239,63.0991,2.6510,9.6700,(4.5 $\pm$ 0.59) $\times$ $10^{-12}$,0.8700,0.1300
4FGL J0658.1-5840,104.5389,-58.6719,7.1000,(1.9 $\pm$ 0.35) $\times$ $10^{-12}$,0.8689,0.1311
4FGL J0017.0-0649,4.2635,-6.8317,17.3250,(5.5 $\pm$ 0.44) $\times$ $10^{-12}$,0.8685,0.1315
4FGL J1358.9-0703,209.7392,-7.0621,7.1400,(1.2 $\pm$ 0.26) $\times$ $10^{-12}$,0.8684,0.1316
4FGL J1123.6+8028,170.9118,80.4670,11.0360,(1.5 $\pm$ 0.30) $\times$ $10^{-12}$,0.8682,0.1318
4FGL J1035.9-3108,158.9872,-31.1461,4.9370,(1.6 $\pm$ 0.39) $\times$ $10^{-12}$,0.8669,0.1331
4FGL J0320.6+1125,50.1609,11.4328,5.3370,(2.2 $\pm$ 0.58) $\times$ $10^{-12}$,0.8666,0.1334
4FGL J0130.6+1844,22.6592,18.7477,7.3700,(1.9 $\pm$ 0.35) $\times$ $10^{-12}$,0.8659,0.1341
4FGL J0315.5+4231,48.8982,42.5332,5.5280,(0.8 $\pm$ 0.24) $\times$ $10^{-12}$,0.8653,0.1347
4FGL J0106.9-4832,16.7437,-48.5347,5.5130,(1.2 $\pm$ 0.25) $\times$ $10^{-12}$,0.8648,0.1352
4FGL J2040.0-5737,310.0132,-57.6183,10.7060,(4.1 $\pm$ 0.49) $\times$ $10^{-12}$,0.8635,0.1365
4FGL J2001.5-0818,300.3754,-8.3162,5.3830,(2.7 $\pm$ 0.58) $\times$ $10^{-12}$,0.8631,0.1369
4FGL J1640.3+6850,250.0820,68.8483,13.1070,(2.7 $\pm$ 0.31) $\times$ $10^{-12}$,0.8626,0.1374
4FGL J2348.3-6049,357.0883,-60.8202,5.9150,(1.3 $\pm$ 0.29) $\times$ $10^{-12}$,0.8625,0.1375
4FGL J0315.4-2643,48.8626,-26.7327,9.8050,(1.6 $\pm$ 0.33) $\times$ $10^{-12}$,0.8621,0.1379
4FGL J2308.9+1111,347.2481,11.1992,8.4170,(2.7 $\pm$ 0.40) $\times$ $10^{-12}$,0.8620,0.1380
4FGL J0215.9+0521,33.9860,5.3519,4.4370,(2.1 $\pm$ 0.40) $\times$ $10^{-12}$,0.8609,0.1391
4FGL J1619.0+7536,244.7640,75.6098,13.0320,(1.6 $\pm$ 0.26) $\times$ $10^{-12}$,0.8606,0.1394
4FGL J2033.7+6308,308.4271,63.1349,9.5210,(1.7 $\pm$ 0.31) $\times$ $10^{-12}$,0.8605,0.1395
4FGL J1033.7+3708,158.4301,37.1412,17.0540,(4.7 $\pm$ 0.45) $\times$ $10^{-12}$,0.8593,0.1407
4FGL J0001.2+4741,0.3126,47.6859,4.6930,(1.5 $\pm$ 0.40) $\times$ $10^{-12}$,0.8590,0.1410
4FGL J2251.2+5550,342.8039,55.8431,5.1210,(1.3 $\pm$ 0.42) $\times$ $10^{-12}$,0.8589,0.1411
4FGL J2042.7-0155,310.6928,-1.9223,7.2710,(2.9 $\pm$ 0.46) $\times$ $10^{-12}$,0.8582,0.1418
4FGL J0206.8-5744,31.7051,-57.7483,10.8000,(2.2 $\pm$ 0.30) $\times$ $10^{-12}$,0.8574,0.1426
4FGL J1318.1-1740,199.5372,-17.6777,6.8130,(1.8 $\pm$ 0.41) $\times$ $10^{-12}$,0.8565,0.1435
4FGL J0114.0+6418,18.5151,64.3040,8.3680,(4.3 $\pm$ 0.82) $\times$ $10^{-12}$,0.8559,0.1441
4FGL J1843.8-2011,280.9592,-20.1961,8.9400,(3.0 $\pm$ 0.56) $\times$ $10^{-12}$,0.8558,0.1442
4FGL J2200.7-2414,330.1815,-24.2421,10.4530,(3.0 $\pm$ 0.38) $\times$ $10^{-12}$,0.8553,0.1447
4FGL J1304.9-2107,196.2262,-21.1311,10.2330,(4.0 $\pm$ 0.54) $\times$ $10^{-12}$,0.8541,0.1459
4FGL J2224.5+0353,336.1251,3.8936,5.2830,(1.4 $\pm$ 0.35) $\times$ $10^{-12}$,0.8538,0.1462
4FGL J1627.7+0251,246.9419,2.8584,8.2210,(1.6 $\pm$ 0.36) $\times$ $10^{-12}$,0.8537,0.1463
4FGL J0614.9+2426,93.7394,24.4475,6.3900,(2.0 $\pm$ 0.61) $\times$ $10^{-12}$,0.8529,0.1471
4FGL J0311.5-4402,47.8809,-44.0460,5.9970,(1.3 $\pm$ 0.27) $\times$ $10^{-12}$,0.8527,0.1473
4FGL J1127.6-4920,171.9007,-49.3389,8.5260,(3.6 $\pm$ 0.50) $\times$ $10^{-12}$,0.8522,0.1478
4FGL J2300.9+7108,345.2468,71.1423,8.6150,(1.5 $\pm$ 0.27) $\times$ $10^{-12}$,0.8504,0.1496
4FGL J1753.4-5913,268.3596,-59.2257,4.2850,(1.3 $\pm$ 0.37) $\times$ $10^{-12}$,0.8504,0.1496
4FGL J1117.7-3650,169.4377,-36.8349,6.5250,(2.1 $\pm$ 0.39) $\times$ $10^{-12}$,0.8499,0.1501
4FGL J0456.3-1634,74.0782,-16.5759,9.3350,(1.5 $\pm$ 0.30) $\times$ $10^{-12}$,0.8496,0.1504
4FGL J2232.3+7616,338.0921,76.2670,4.6850,(1.3 $\pm$ 0.38) $\times$ $10^{-12}$,0.8484,0.1516
4FGL J2235.1-0623,338.7994,-6.3955,8.1630,(2.5 $\pm$ 0.40) $\times$ $10^{-12}$,0.8484,0.1516
4FGL J1208.8-2754,182.2199,-27.9097,9.8790,(2.0 $\pm$ 0.45) $\times$ $10^{-12}$,0.8480,0.1520
4FGL J0204.1-2919,31.0473,-29.3217,5.2290,(0.5 $\pm$ 0.16) $\times$ $10^{-12}$,0.8478,0.1522
4FGL J0459.2-2612,74.8003,-26.2140,4.0540,(1.1 $\pm$ 0.35) $\times$ $10^{-12}$,0.8461,0.1539
4FGL J2201.5+2950,330.3958,29.8469,5.6080,(1.7 $\pm$ 0.37) $\times$ $10^{-12}$,0.8444,0.1556
4FGL J1730.6+3805,262.6642,38.0855,5.5560,(1.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.8439,0.1561
4FGL J0733.1+5910,113.2764,59.1707,10.4310,(2.5 $\pm$ 0.31) $\times$ $10^{-12}$,0.8421,0.1579
4FGL J1612.2+2828,243.0628,28.4731,4.9120,(1.2 $\pm$ 0.29) $\times$ $10^{-12}$,0.8421,0.1579
4FGL J0044.9+4553,11.2311,45.8926,4.8780,(1.8 $\pm$ 0.38) $\times$ $10^{-12}$,0.8418,0.1582
4FGL J1943.9-2705,295.9981,-27.0903,5.8970,(2.4 $\pm$ 0.50) $\times$ $10^{-12}$,0.8417,0.1583
4FGL J0516.7+2743,79.1759,27.7194,4.2830,(2.7 $\pm$ 0.87) $\times$ $10^{-12}$,0.8417,0.1583
4FGL J1530.5-3026,232.6468,-30.4437,7.9960,(3.0 $\pm$ 0.50) $\times$ $10^{-12}$,0.8413,0.1587
4FGL J0412.7-3927,63.1872,-39.4623,4.5850,(0.8 $\pm$ 0.23) $\times$ $10^{-12}$,0.8408,0.1592
4FGL J0311.2+6856,47.8043,68.9385,7.1340,(3.2 $\pm$ 0.63) $\times$ $10^{-12}$,0.8371,0.1629
4FGL J2237.4+5124,339.3732,51.4150,5.6010,(1.7 $\pm$ 0.47) $\times$ $10^{-12}$,0.8362,0.1638
4FGL J1251.3-0201,192.8360,-2.0271,20.5420,(5.3 $\pm$ 0.56) $\times$ $10^{-12}$,0.8353,0.1647
4FGL J2358.1-2853,359.5498,-28.8936,14.2940,(2.7 $\pm$ 0.40) $\times$ $10^{-12}$,0.8325,0.1675
4FGL J0637.4-3537,99.3708,-35.6264,7.5480,(2.4 $\pm$ 0.39) $\times$ $10^{-12}$,0.8320,0.1680
4FGL J1528.5-2240,232.1382,-22.6707,7.0060,(1.6 $\pm$ 0.41) $\times$ $10^{-12}$,0.8302,0.1698
4FGL J2207.1+4316,331.7878,43.2677,12.1870,(4.8 $\pm$ 0.67) $\times$ $10^{-12}$,0.8290,0.1710
4FGL J2335.9-5811,353.9810,-58.1865,4.4490,(0.6 $\pm$ 0.20) $\times$ $10^{-12}$,0.8283,0.1717
4FGL J0456.4-4043,74.1111,-40.7222,4.7560,(1.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.8276,0.1724
4FGL J1039.2-2848,159.8214,-28.8084,5.7400,(2.0 $\pm$ 0.52) $\times$ $10^{-12}$,0.8246,0.1754
4FGL J0308.1-2852,47.0352,-28.8728,8.1220,(1.8 $\pm$ 0.29) $\times$ $10^{-12}$,0.8240,0.1760
4FGL J1209.4+7608,182.3625,76.1370,12.3570,(1.5 $\pm$ 0.24) $\times$ $10^{-12}$,0.8235,0.1765
4FGL J0729.1-3131,112.2819,-31.5261,7.4050,(3.8 $\pm$ 0.61) $\times$ $10^{-12}$,0.8225,0.1775
4FGL J1207.2-0524,181.8185,-5.4105,9.2980,(1.5 $\pm$ 0.33) $\times$ $10^{-12}$,0.8216,0.1784
4FGL J2130.8-6623,322.7033,-66.3874,26.7990,(4.2 $\pm$ 0.31) $\times$ $10^{-12}$,0.8199,0.1801
4FGL J1310.1-0450,197.5428,-4.8433,4.3360,(1.9 $\pm$ 0.66) $\times$ $10^{-12}$,0.8192,0.1808
4FGL J1435.7+6148,218.9474,61.8054,4.0050,(0.7 $\pm$ 0.20) $\times$ $10^{-12}$,0.8187,0.1813
4FGL J1646.6+7422,251.6624,74.3712,5.6970,(1.2 $\pm$ 0.24) $\times$ $10^{-12}$,0.8181,0.1819
4FGL J1828.7+3230,277.1819,32.5132,15.7320,(3.1 $\pm$ 0.35) $\times$ $10^{-12}$,0.8165,0.1835
4FGL J2221.8+3358,335.4661,33.9753,4.5060,(1.2 $\pm$ 0.33) $\times$ $10^{-12}$,0.8153,0.1847
4FGL J0928.3+7444,142.0867,74.7477,4.7980,(0.8 $\pm$ 0.22) $\times$ $10^{-12}$,0.8151,0.1849
4FGL J0149.6-0734,27.4048,-7.5830,3.9370,(0.5 $\pm$ 0.20) $\times$ $10^{-12}$,0.8148,0.1852
4FGL J2228.0-4155,337.0038,-41.9324,4.9530,(0.8 $\pm$ 0.25) $\times$ $10^{-12}$,0.8140,0.1860
4FGL J1212.2+2442,183.0526,24.7128,9.4170,(2.4 $\pm$ 0.33) $\times$ $10^{-12}$,0.8098,0.1902
4FGL J0332.8+1557,53.2156,15.9593,4.0990,(0.7 $\pm$ 0.23) $\times$ $10^{-12}$,0.8096,0.1904
4FGL J2208.1-4507,332.0443,-45.1261,4.8140,(0.9 $\pm$ 0.25) $\times$ $10^{-12}$,0.8094,0.1906
4FGL J2201.0-5907,330.2553,-59.1167,5.9970,(0.6 $\pm$ 0.19) $\times$ $10^{-12}$,0.8089,0.1911
4FGL J2126.5+1842,321.6254,18.7106,7.4180,(2.1 $\pm$ 0.40) $\times$ $10^{-12}$,0.8086,0.1914
4FGL J1945.1-4007,296.2922,-40.1209,8.3170,(1.8 $\pm$ 0.35) $\times$ $10^{-12}$,0.8078,0.1922
4FGL J1549.3+4234,237.3413,42.5819,7.7840,(1.5 $\pm$ 0.26) $\times$ $10^{-12}$,0.8052,0.1948
4FGL J0147.7-1321,26.9263,-13.3662,4.4600,(1.2 $\pm$ 0.29) $\times$ $10^{-12}$,0.8042,0.1958
4FGL J1317.6+7450,199.4106,74.8383,6.7440,(1.3 $\pm$ 0.22) $\times$ $10^{-12}$,0.8038,0.1962
4FGL J0647.7-4418,101.9253,-44.3058,8.8320,(1.7 $\pm$ 0.36) $\times$ $10^{-12}$,0.8032,0.1968
4FGL J0822.4-2630,125.6172,-26.5020,3.7980,(1.4 $\pm$ 0.43) $\times$ $10^{-12}$,0.7999,0.2001
4FGL J1710.1-2030,257.5439,-20.5068,7.2780,(3.0 $\pm$ 0.68) $\times$ $10^{-12}$,0.7985,0.2015
4FGL J0224.0-1850,36.0092,-18.8479,8.9820,(1.3 $\pm$ 0.29) $\times$ $10^{-12}$,0.7976,0.2024
4FGL J1318.2+6754,199.5558,67.9152,11.2120,(1.3 $\pm$ 0.26) $\times$ $10^{-12}$,0.7973,0.2027
4FGL J1921.7+5817,290.4473,58.2965,4.4280,(0.7 $\pm$ 0.22) $\times$ $10^{-12}$,0.7970,0.2030
4FGL J1416.1+1320,214.0285,13.3470,50.9690,(19.4 $\pm$ 0.89) $\times$ $10^{-12}$,0.7945,0.2055
4FGL J0638.2+6020,99.5691,60.3461,7.1220,(1.6 $\pm$ 0.40) $\times$ $10^{-12}$,0.7943,0.2057
4FGL J0324.8-2043,51.2191,-20.7285,5.9410,(1.2 $\pm$ 0.28) $\times$ $10^{-12}$,0.7935,0.2065
4FGL J0514.5+6247,78.6269,62.7978,8.8790,(2.8 $\pm$ 0.42) $\times$ $10^{-12}$,0.7929,0.2071
4FGL J0444.6+3425,71.1598,34.4185,11.4830,(6.5 $\pm$ 0.81) $\times$ $10^{-12}$,0.7921,0.2079
4FGL J1623.4+0858,245.8669,8.9763,7.4420,(2.1 $\pm$ 0.41) $\times$ $10^{-12}$,0.7917,0.2083
4FGL J0829.4+4019,127.3581,40.3189,6.8320,(1.9 $\pm$ 0.38) $\times$ $10^{-12}$,0.7912,0.2088
