Source Name,RA,Dec,Significance,Energy Flux,L_BL Lac,L_FSRQ
4FGL J0952.6-5048,148.1566,-50.8112,5.908,(3.0 ± 0.66) × 10⁻¹²,0.8955,0.1045
4FGL J1950.6-5547,297.6608,-55.793,4.265,(1.3 ± 0.36) × 10⁻¹²,0.8955,0.1045
4FGL J0536.5-2548,84.1267,-25.8012,9.163,(1.6 ± 0.34) × 10⁻¹²,0.8947,0.1053
4FGL J1039.6+0535,159.9102,5.5913,7.835,(1.8 ± 0.41) × 10⁻¹²,0.8946,0.1054
4FGL J0751.4+2655,117.8664,26.9275,5.744,(0.8 ± 0.22) × 10⁻¹²,0.8941,0.1059
4FGL J0958.8+7039,149.707,70.6576,4.436,(0.6 ± 0.20) × 10⁻¹²,0.8935,0.1065
4FGL J2247.1+4658,341.7781,46.9755,4.491,(0.7 ± 0.30) × 10⁻¹²,0.8929,0.1071
4FGL J0628.6+6900,97.1695,69.0006,10.947,(2.8 ± 0.33) × 10⁻¹²,0.8924,0.1076
4FGL J0500.2+5237,75.0735,52.6332,16.646,(5.8 ± 0.59) × 10⁻¹²,0.8917,0.1083
4FGL J2127.5-5744,321.8986,-57.7406,5.305,(0.6 ± 0.14) × 10⁻¹²,0.8887,0.1113
4FGL J0958.4-2441,149.6073,-24.6867,13.151,(2.9 ± 0.43) × 10⁻¹²,0.8886,0.1114
4FGL J0658.6+0636,104.6599,6.611,10.081,(3.6 ± 0.54) × 10⁻¹²,0.8884,0.1116
4FGL J1859.0+2329,284.7715,23.4993,7.836,(3.5 ± 0.62) × 10⁻¹²,0.8877,0.1123
4FGL J0245.4-5950,41.351,-59.8349,6.941,(1.6 ± 0.28) × 10⁻¹²,0.8875,0.1125
4FGL J1855.8-2028,283.9749,-20.4694,6.429,(1.7 ± 0.47) × 10⁻¹²,0.8871,0.1129
4FGL J0259.5-1705,44.8916,-17.0942,7.123,(0.9 ± 0.26) × 10⁻¹²,0.8863,0.1137
4FGL J0259.3+5453,44.8486,54.891,5.41,(2.1 ± 0.60) × 10⁻¹²,0.8858,0.1142
4FGL J0630.2+3228,97.5576,32.4681,4.74,(1.6 ± 0.44) × 10⁻¹²,0.8855,0.1145
4FGL J1937.0+8354,294.275,83.908,8.694,(1.9 ± 0.28) × 10⁻¹²,0.8847,0.1153
4FGL J2137.4-3209,324.3641,-32.1552,6.22,(1.0 ± 0.29) × 10⁻¹²,0.8831,0.1169
4FGL J1934.2+6002,293.564,60.0412,13.758,(2.0 ± 0.29) × 10⁻¹²,0.8828,0.1172
4FGL J0601.3+5444,90.3303,54.7344,7.62,(1.7 ± 0.33) × 10⁻¹²,0.8821,0.1179
4FGL J1121.3-0011,170.3496,-0.1836,6.585,(1.8 ± 0.36) × 10⁻¹²,0.8805,0.1195
4FGL J0807.2-7630,121.8175,-76.5089,9.829,(2.9 ± 0.41) × 10⁻¹²,0.8804,0.1196
4FGL J0248.6+5131,42.1587,51.5333,31.215,(10.5 ± 0.79) × 10⁻¹²,0.8802,0.1198
4FGL J0033.9+3858,8.483,38.9716,10.049,(2.2 ± 0.43) × 10⁻¹²,0.8778,0.1222
4FGL J0342.8-3007,55.709,-30.1286,6.503,(0.7 ± 0.17) × 10⁻¹²,0.8774,0.1226
4FGL J0505.8+3322,76.4554,33.3742,7.303,(3.6 ± 0.66) × 10⁻¹²,0.8764,0.1236
4FGL J1559.8-2525,239.9671,-25.4235,7.708,(3.8 ± 0.60) × 10⁻¹²,0.8751,0.1249
4FGL J1909.5+3511,287.3842,35.1928,5.401,(1.3 ± 0.33) × 10⁻¹²,0.8751,0.1249
4FGL J2353.8-3911,358.4659,-39.1977,7.34,(1.8 ± 0.31) × 10⁻¹²,0.874,0.126
4FGL J0842.3-6053,130.5979,-60.8919,23.767,(7.3 ± 0.73) × 10⁻¹²,0.8736,0.1264
4FGL J1329.4-0530,202.3738,-5.506,11.516,(2.3 ± 0.41) × 10⁻¹²,0.8733,0.1267
4FGL J1848.1-4230,282.0286,-42.513,7.892,(3.2 ± 0.54) × 10⁻¹²,0.8728,0.1272
4FGL J2034.9-0450,308.7473,-4.8451,8.372,(3.0 ± 0.46) × 10⁻¹²,0.8726,0.1274
4FGL J1104.0+2611,166.007,26.1873,8.402,(1.7 ± 0.30) × 10⁻¹²,0.8724,0.1276
4FGL J0451.8+5721,72.9698,57.3548,8.687,(1.7 ± 0.36) × 10⁻¹²,0.8716,0.1284
4FGL J2249.9+0452,342.4849,4.8692,6.727,(2.1 ± 0.38) × 10⁻¹²,0.8714,0.1286
4FGL J1906.7+5419,286.6949,54.3168,10.904,(1.6 ± 0.27) × 10⁻¹²,0.8711,0.1289
4FGL J0216.6-1015,34.1653,-10.2662,20.716,(5.3 ± 0.53) × 10⁻¹²,0.8705,0.1295
4FGL J0412.3+0239,63.0991,2.651,9.67,(4.5 ± 0.59) × 10⁻¹²,0.87,0.13
4FGL J0658.1-5840,104.5389,-58.6719,7.1,(1.9 ± 0.35) × 10⁻¹²,0.8689,0.1311
4FGL J0017.0-0649,4.2635,-6.8317,17.325,(5.5 ± 0.44) × 10⁻¹²,0.8685,0.1315
4FGL J1358.9-0703,209.7392,-7.0621,7.14,(1.2 ± 0.26) × 10⁻¹²,0.8684,0.1316
4FGL J1123.6+8028,170.9118,80.467,11.036,(1.5 ± 0.30) × 10⁻¹²,0.8682,0.1318
4FGL J1035.9-3108,158.9872,-31.1461,4.937,(1.6 ± 0.39) × 10⁻¹²,0.8669,0.1331
4FGL J0320.6+1125,50.1609,11.4328,5.337,(2.2 ± 0.58) × 10⁻¹²,0.8666,0.1334
4FGL J0130.6+1844,22.6592,18.7477,7.37,(1.9 ± 0.35) × 10⁻¹²,0.8659,0.1341
4FGL J0315.5+4231,48.8982,42.5332,5.528,(0.8 ± 0.24) × 10⁻¹²,0.8653,0.1347
4FGL J0106.9-4832,16.7437,-48.5347,5.513,(1.2 ± 0.25) × 10⁻¹²,0.8648,0.1352
4FGL J2040.0-5737,310.0132,-57.6183,10.706,(4.1 ± 0.49) × 10⁻¹²,0.8635,0.1365
4FGL J2001.5-0818,300.3754,-8.3162,5.383,(2.7 ± 0.58) × 10⁻¹²,0.8631,0.1369
4FGL J1640.3+6850,250.082,68.8483,13.107,(2.7 ± 0.31) × 10⁻¹²,0.8626,0.1374
4FGL J2348.3-6049,357.0883,-60.8202,5.915,(1.3 ± 0.29) × 10⁻¹²,0.8625,0.1375
4FGL J0315.4-2643,48.8626,-26.7327,9.805,(1.6 ± 0.33) × 10⁻¹²,0.8621,0.1379
4FGL J2308.9+1111,347.2481,11.1992,8.417,(2.7 ± 0.40) × 10⁻¹²,0.862,0.138
4FGL J0215.9+0521,33.986,5.3519,4.437,(2.1 ± 0.40) × 10⁻¹²,0.8609,0.1391
4FGL J1619.0+7536,244.764,75.6098,13.032,(1.6 ± 0.26) × 10⁻¹²,0.8606,0.1394
4FGL J2033.7+6308,308.4271,63.1349,9.521,(1.7 ± 0.31) × 10⁻¹²,0.8605,0.1395
4FGL J1033.7+3708,158.4301,37.1412,17.054,(4.7 ± 0.45) × 10⁻¹²,0.8593,0.1407
4FGL J0001.2+4741,0.3126,47.6859,4.693,(1.5 ± 0.40) × 10⁻¹²,0.859,0.141
4FGL J2251.2+5550,342.8039,55.8431,5.121,(1.3 ± 0.42) × 10⁻¹²,0.8589,0.1411
4FGL J2042.7-0155,310.6928,-1.9223,7.271,(2.9 ± 0.46) × 10⁻¹²,0.8582,0.1418
4FGL J0206.8-5744,31.7051,-57.7483,10.8,(2.2 ± 0.30) × 10⁻¹²,0.8574,0.1426
4FGL J1318.1-1740,199.5372,-17.6777,6.813,(1.8 ± 0.41) × 10⁻¹²,0.8565,0.1435
4FGL J0114.0+6418,18.5151,64.304,8.368,(4.3 ± 0.82) × 10⁻¹²,0.8559,0.1441
4FGL J1843.8-2011,280.9592,-20.1961,8.94,(3.0 ± 0.56) × 10⁻¹²,0.8558,0.1442
4FGL J2200.7-2414,330.1815,-24.2421,10.453,(3.0 ± 0.38) × 10⁻¹²,0.8553,0.1447
4FGL J1304.9-2107,196.2262,-21.1311,10.233,(4.0 ± 0.54) × 10⁻¹²,0.8541,0.1459
4FGL J2224.5+0353,336.1251,3.8936,5.283,(1.4 ± 0.35) × 10⁻¹²,0.8538,0.1462
4FGL J1627.7+0251,246.9419,2.8584,8.221,(1.6 ± 0.36) × 10⁻¹²,0.8537,0.1463
4FGL J0614.9+2426,93.7394,24.4475,6.39,(2.0 ± 0.61) × 10⁻¹²,0.8529,0.1471
4FGL J0311.5-4402,47.8809,-44.046,5.997,(1.3 ± 0.27) × 10⁻¹²,0.8527,0.1473
4FGL J1127.6-4920,171.9007,-49.3389,8.526,(3.6 ± 0.50) × 10⁻¹²,0.8522,0.1478
4FGL J2300.9+7108,345.2468,71.1423,8.615,(1.5 ± 0.27) × 10⁻¹²,0.8504,0.1496
4FGL J1753.4-5913,268.3596,-59.2257,4.285,(1.3 ± 0.37) × 10⁻¹²,0.8504,0.1496
4FGL J1117.7-3650,169.4377,-36.8349,6.525,(2.1 ± 0.39) × 10⁻¹²,0.8499,0.1501
4FGL J0456.3-1634,74.0782,-16.5759,9.335,(1.5 ± 0.30) × 10⁻¹²,0.8496,0.1504
4FGL J2232.3+7616,338.0921,76.267,4.685,(1.3 ± 0.38) × 10⁻¹²,0.8484,0.1516
4FGL J2235.1-0623,338.7994,-6.3955,8.163,(2.5 ± 0.40) × 10⁻¹²,0.8484,0.1516
4FGL J1208.8-2754,182.2199,-27.9097,9.879,(2.0 ± 0.45) × 10⁻¹²,0.848,0.152
4FGL J0204.1-2919,31.0473,-29.3217,5.229,(0.5 ± 0.16) × 10⁻¹²,0.8478,0.1522
4FGL J0459.2-2612,74.8003,-26.214,4.054,(1.1 ± 0.35) × 10⁻¹²,0.8461,0.1539
4FGL J2201.5+2950,330.3958,29.8469,5.608,(1.7 ± 0.37) × 10⁻¹²,0.8444,0.1556
4FGL J1730.6+3805,262.6642,38.0855,5.556,(1.3 ± 0.33) × 10⁻¹²,0.8439,0.1561
4FGL J0733.1+5910,113.2764,59.1707,10.431,(2.5 ± 0.31) × 10⁻¹²,0.8421,0.1579
4FGL J1612.2+2828,243.0628,28.4731,4.912,(1.2 ± 0.29) × 10⁻¹²,0.8421,0.1579
4FGL J0044.9+4553,11.2311,45.8926,4.878,(1.8 ± 0.38) × 10⁻¹²,0.8418,0.1582
4FGL J1943.9-2705,295.9981,-27.0903,5.897,(2.4 ± 0.50) × 10⁻¹²,0.8417,0.1583
4FGL J0516.7+2743,79.1759,27.7194,4.283,(2.7 ± 0.87) × 10⁻¹²,0.8417,0.1583
4FGL J1530.5-3026,232.6468,-30.4437,7.996,(3.0 ± 0.50) × 10⁻¹²,0.8413,0.1587
4FGL J0412.7-3927,63.1872,-39.4623,4.585,(0.8 ± 0.23) × 10⁻¹²,0.8408,0.1592
4FGL J0311.2+6856,47.8043,68.9385,7.134,(3.2 ± 0.63) × 10⁻¹²,0.8371,0.1629
4FGL J2237.4+5124,339.3732,51.415,5.601,(1.7 ± 0.47) × 10⁻¹²,0.8362,0.1638
4FGL J1251.3-0201,192.836,-2.0271,20.542,(5.3 ± 0.56) × 10⁻¹²,0.8353,0.1647
4FGL J2358.1-2853,359.5498,-28.8936,14.294,(2.7 ± 0.40) × 10⁻¹²,0.8325,0.1675
4FGL J0637.4-3537,99.3708,-35.6264,7.548,(2.4 ± 0.39) × 10⁻¹²,0.832,0.168
4FGL J1528.5-2240,232.1382,-22.6707,7.006,(1.6 ± 0.41) × 10⁻¹²,0.8302,0.1698
4FGL J2207.1+4316,331.7878,43.2677,12.187,(4.8 ± 0.67) × 10⁻¹²,0.829,0.171
4FGL J2335.9-5811,353.981,-58.1865,4.449,(0.6 ± 0.20) × 10⁻¹²,0.8283,0.1717
4FGL J0456.4-4043,74.1111,-40.7222,4.756,(1.3 ± 0.33) × 10⁻¹²,0.8276,0.1724
4FGL J1039.2-2848,159.8214,-28.8084,5.74,(2.0 ± 0.52) × 10⁻¹²,0.8246,0.1754
4FGL J0308.1-2852,47.0352,-28.8728,8.122,(1.8 ± 0.29) × 10⁻¹²,0.824,0.176
4FGL J1209.4+7608,182.3625,76.137,12.357,(1.5 ± 0.24) × 10⁻¹²,0.8235,0.1765
4FGL J0729.1-3131,112.2819,-31.5261,7.405,(3.8 ± 0.61) × 10⁻¹²,0.8225,0.1775
4FGL J1207.2-0524,181.8185,-5.4105,9.298,(1.5 ± 0.33) × 10⁻¹²,0.8216,0.1784
4FGL J2130.8-6623,322.7033,-66.3874,26.799,(4.2 ± 0.31) × 10⁻¹²,0.8199,0.1801
4FGL J1310.1-0450,197.5428,-4.8433,4.336,(1.9 ± 0.66) × 10⁻¹²,0.8192,0.1808
4FGL J1435.7+6148,218.9474,61.8054,4.005,(0.7 ± 0.20) × 10⁻¹²,0.8187,0.1813
4FGL J1646.6+7422,251.6624,74.3712,5.697,(1.2 ± 0.24) × 10⁻¹²,0.8181,0.1819
4FGL J1828.7+3230,277.1819,32.5132,15.732,(3.1 ± 0.35) × 10⁻¹²,0.8165,0.1835
4FGL J2221.8+3358,335.4661,33.9753,4.506,(1.2 ± 0.33) × 10⁻¹²,0.8153,0.1847
4FGL J0928.3+7444,142.0867,74.7477,4.798,(0.8 ± 0.22) × 10⁻¹²,0.8151,0.1849
4FGL J0149.6-0734,27.4048,-7.583,3.937,(0.5 ± 0.20) × 10⁻¹²,0.8148,0.1852
4FGL J2228.0-4155,337.0038,-41.9324,4.953,(0.8 ± 0.25) × 10⁻¹²,0.814,0.186
4FGL J1212.2+2442,183.0526,24.7128,9.417,(2.4 ± 0.33) × 10⁻¹²,0.8098,0.1902
4FGL J0332.8+1557,53.2156,15.9593,4.099,(0.7 ± 0.23) × 10⁻¹²,0.8096,0.1904
4FGL J2208.1-4507,332.0443,-45.1261,4.814,(0.9 ± 0.25) × 10⁻¹²,0.8094,0.1906
4FGL J2201.0-5907,330.2553,-59.1167,5.997,(0.6 ± 0.19) × 10⁻¹²,0.8089,0.1911
4FGL J2126.5+1842,321.6254,18.7106,7.418,(2.1 ± 0.40) × 10⁻¹²,0.8086,0.1914
4FGL J1945.1-4007,296.2922,-40.1209,8.317,(1.8 ± 0.35) × 10⁻¹²,0.8078,0.1922
4FGL J1549.3+4234,237.3413,42.5819,7.784,(1.5 ± 0.26) × 10⁻¹²,0.8052,0.1948
4FGL J0147.7-1321,26.9263,-13.3662,4.46,(1.2 ± 0.29) × 10⁻¹²,0.8042,0.1958
4FGL J1317.6+7450,199.4106,74.8383,6.744,(1.3 ± 0.22) × 10⁻¹²,0.8038,0.1962
4FGL J0647.7-4418,101.9253,-44.3058,8.832,(1.7 ± 0.36) × 10⁻¹²,0.8032,0.1968
4FGL J0822.4-2630,125.6172,-26.502,3.798,(1.4 ± 0.43) × 10⁻¹²,0.7999,0.2001
4FGL J1710.1-2030,257.5439,-20.5068,7.278,(3.0 ± 0.68) × 10⁻¹²,0.7985,0.2015
4FGL J0224.0-1850,36.0092,-18.8479,8.982,(1.3 ± 0.29) × 10⁻¹²,0.7976,0.2024
4FGL J1318.2+6754,199.5558,67.9152,11.212,(1.3 ± 0.26) × 10⁻¹²,0.7973,0.2027
4FGL J1921.7+5817,290.4473,58.2965,4.428,(0.7 ± 0.22) × 10⁻¹²,0.797,0.203
4FGL J1416.1+1320,214.0285,13.347,50.969,(19.4 ± 0.89) × 10⁻¹²,0.7945,0.2055
4FGL J0638.2+6020,99.5691,60.3461,7.122,(1.6 ± 0.40) × 10⁻¹²,0.7943,0.2057
4FGL J0324.8-2043,51.2191,-20.7285,5.941,(1.2 ± 0.28) × 10⁻¹²,0.7935,0.2065
4FGL J0514.5+6247,78.6269,62.7978,8.879,(2.8 ± 0.42) × 10⁻¹²,0.7929,0.2071
4FGL J0444.6+3425,71.1598,34.4185,11.483,(6.5 ± 0.81) × 10⁻¹²,0.7921,0.2079
4FGL J1623.4+0858,245.8669,8.9763,7.442,(2.1 ± 0.41) × 10⁻¹²,0.7917,0.2083
4FGL J0829.4+4019,127.3581,40.3189,6.832,(1.9 ± 0.38) × 10⁻¹²,0.7912,0.2088
4FGL J1454.1+2647,223.5482,26.7869,6.827,(1.8 ± 0.32) × 10⁻¹²,0.7895,0.2105
4FGL J0559.7-1817,89.9458,-18.2984,4.265,(1.7 ± 0.43) × 10⁻¹²,0.788,0.212
4FGL J1126.8-3829,171.7152,-38.4959,19.566,(5.6 ± 0.55) × 10⁻¹²,0.788,0.212
4FGL J1322.6-1418,200.6681,-14.3078,4.574,(1.3 ± 0.35) × 10⁻¹²,0.7855,0.2145
4FGL J0238.2+1531,39.5617,15.5175,7.293,(3.7 ± 0.68) × 10⁻¹²,0.7854,0.2146
4FGL J2107.6-4148,316.9083,-41.8157,6.839,(1.7 ± 0.45) × 10⁻¹²,0.7832,0.2168
4FGL J1632.2+0854,248.0597,8.9044,9.276,(3.4 ± 0.52) × 10⁻¹²,0.7818,0.2182
4FGL J0915.4-3027,138.875,-30.4642,11.788,(3.8 ± 0.56) × 10⁻¹²,0.7805,0.2195
4FGL J0935.4-6911,143.854,-69.1845,5.086,(0.7 ± 0.22) × 10⁻¹²,0.7739,0.2261
4FGL J1222.0-4121,185.5146,-41.3631,4.993,(0.8 ± 0.24) × 10⁻¹²,0.7716,0.2284
4FGL J0806.1-0458,121.539,-4.9792,4.417,(0.6 ± 0.20) × 10⁻¹²,0.7705,0.2295
4FGL J1733.6-6054,263.4246,-60.9065,10.742,(4.4 ± 0.55) × 10⁻¹²,0.77,0.23
4FGL J1459.0+6129,224.7568,61.4919,6.37,(1.3 ± 0.25) × 10⁻¹²,0.7695,0.2305
4FGL J1455.4-3654,223.8548,-36.9132,8.953,(4.1 ± 0.66) × 10⁻¹²,0.769,0.231
4FGL J1308.4-6706,197.1104,-67.1081,16.658,(8.4 ± 1.13) × 10⁻¹²,0.7676,0.2324
4FGL J1428.8+7429,217.2026,74.485,6.507,(1.1 ± 0.24) × 10⁻¹²,0.7667,0.2333
4FGL J0632.0-1032,98.0226,-10.5335,9.756,(5.0 ± 1.03) × 10⁻¹²,0.7663,0.2337
4FGL J0233.5+0654,38.3857,6.9083,15.752,(6.1 ± 0.51) × 10⁻¹²,0.7653,0.2347
4FGL J0511.4-6804,77.8515,-68.083,5.78,(2.1 ± 0.48) × 10⁻¹²,0.7652,0.2348
4FGL J0909.1+6647,137.2797,66.7864,4.7,(0.8 ± 0.27) × 10⁻¹²,0.765,0.235
4FGL J1504.9+2027,226.2454,20.4509,9.523,(3.3 ± 0.43) × 10⁻¹²,0.7645,0.2355
4FGL J0551.0-1622,87.7503,-16.3808,6.873,(1.0 ± 0.18) × 10⁻¹²,0.7642,0.2358
4FGL J0333.3+0233,53.3435,2.561,5.674,(1.2 ± 0.34) × 10⁻¹²,0.7634,0.2366
4FGL J1209.0-4630,182.2689,-46.502,5.504,(1.8 ± 0.43) × 10⁻¹²,0.7605,0.2395
4FGL J0115.1+2622,18.7784,26.3733,5.57,(1.6 ± 0.37) × 10⁻¹²,0.7601,0.2399
4FGL J1649.3+8252,252.3422,82.8755,5.103,(1.2 ± 0.31) × 10⁻¹²,0.7587,0.2413
4FGL J0557.2+7705,89.3129,77.0854,5.302,(1.2 ± 0.28) × 10⁻¹²,0.7583,0.2417
4FGL J0002.4-5156,0.6131,-51.9355,4.559,(0.9 ± 0.24) × 10⁻¹²,0.7556,0.2444
4FGL J1136.0-6824,174.0207,-68.4113,10.467,(5.2 ± 0.82) × 10⁻¹²,0.7547,0.2453
4FGL J0428.7-5003,67.1923,-50.0654,4.428,(1.2 ± 0.27) × 10⁻¹²,0.7525,0.2475
4FGL J0345.5-3301,56.3788,-33.0225,5.902,(1.4 ± 0.27) × 10⁻¹²,0.7524,0.2476
4FGL J1635.6+3500,248.9007,35.0141,7.39,(0.7 ± 0.17) × 10⁻¹²,0.7522,0.2478
4FGL J0440.2+4246,70.0696,42.7667,4.836,(0.9 ± 0.26) × 10⁻¹²,0.7522,0.2478
4FGL J0715.3-6828,108.8281,-68.4827,6.009,(1.8 ± 0.38) × 10⁻¹²,0.7497,0.2503
4FGL J0814.5-2642,123.6266,-26.7026,4.564,(2.3 ± 0.53) × 10⁻¹²,0.7494,0.2506
4FGL J0011.4-4110,2.8502,-41.1742,4.622,(1.3 ± 0.32) × 10⁻¹²,0.7481,0.2519
4FGL J0357.2+2320,59.3015,23.347,7.203,(2.9 ± 0.51) × 10⁻¹²,0.748,0.252
4FGL J1323.0+2941,200.7616,29.6871,41.58,(13.3 ± 0.72) × 10⁻¹²,0.7468,0.2532
4FGL J0703.3-1042,105.8287,-10.7092,4.595,(4.1 ± 1.50) × 10⁻¹²,0.7451,0.2549
4FGL J0539.7-1030,84.9266,-10.5109,4.693,(2.8 ± 0.81) × 10⁻¹²,0.7448,0.2552
4FGL J1201.1-0332,180.2909,-3.5426,6.498,(1.8 ± 0.35) × 10⁻¹²,0.7432,0.2568
4FGL J0119.9+4053,19.9988,40.8911,3.397,(0.9 ± 0.27) × 10⁻¹²,0.7431,0.2569
4FGL J0204.3-3140,31.0751,-31.6713,6.633,(1.6 ± 0.29) × 10⁻¹²,0.7426,0.2574
4FGL J1725.4+5254,261.3613,52.9144,4.179,(0.9 ± 0.27) × 10⁻¹²,0.7424,0.2576
4FGL J0151.0+0539,27.7738,5.6534,8.519,(2.5 ± 0.42) × 10⁻¹²,0.7411,0.2589
4FGL J1143.7-1014,175.9465,-10.2402,4.544,(0.7 ± 0.19) × 10⁻¹²,0.7398,0.2602
4FGL J1857.9+0313c,284.4784,3.2185,5.998,(21.6 ± 6.78) × 10⁻¹²,0.7386,0.2614
4FGL J0316.0-5626,49.0159,-56.4443,5.652,(1.0 ± 0.23) × 10⁻¹²,0.7384,0.2616
4FGL J0212.8-2721,33.2053,-27.3629,8.328,(2.1 ± 0.30) × 10⁻¹²,0.7378,0.2622
4FGL J1717.3-6045,259.3398,-60.7539,8.31,(2.0 ± 0.41) × 10⁻¹²,0.7342,0.2658
4FGL J2148.9-0121,327.2346,-1.3574,4.907,(1.6 ± 0.41) × 10⁻¹²,0.7331,0.2669
4FGL J1736.9-3357,264.23,-33.9633,5.46,(7.2 ± 3.98) × 10⁻¹²,0.7323,0.2677
4FGL J0325.9-1843,51.4839,-18.725,6.143,(1.8 ± 0.38) × 10⁻¹²,0.7321,0.2679
4FGL J1331.7-0647,202.945,-6.7948,8.859,(1.6 ± 0.33) × 10⁻¹²,0.7315,0.2685
4FGL J1850.1-0758,282.5394,-7.9701,9.523,(7.1 ± 1.12) × 10⁻¹²,0.7271,0.2729
4FGL J0322.9+0940,50.7492,9.6782,4.962,(1.9 ± 0.54) × 10⁻¹²,0.7261,0.2739
4FGL J0856.8+8559,134.224,85.9946,5.284,(1.2 ± 0.31) × 10⁻¹²,0.7255,0.2745
4FGL J1410.5+6215,212.6283,62.2662,4.419,(0.7 ± 0.22) × 10⁻¹²,0.7252,0.2748
4FGL J0450.7-4938,72.6864,-49.6488,6.097,(1.3 ± 0.26) × 10⁻¹²,0.7251,0.2749
4FGL J0805.0+6746,121.2519,67.7678,6.128,(0.6 ± 0.15) × 10⁻¹²,0.7236,0.2764
4FGL J1045.9-2331,161.4973,-23.5291,5.876,(1.2 ± 0.37) × 10⁻¹²,0.7199,0.2801
4FGL J0430.3+1654,67.5901,16.9093,12.805,(7.5 ± 0.81) × 10⁻¹²,0.7191,0.2809
4FGL J0128.3+5710,22.0835,57.17,5.93,(2.5 ± 0.63) × 10⁻¹²,0.7189,0.2811
4FGL J1646.0-0942,251.5119,-9.7126,6.835,(3.7 ± 0.79) × 10⁻¹²,0.7186,0.2814
4FGL J0326.7-3404,51.6895,-34.0769,9.971,(1.5 ± 0.30) × 10⁻¹²,0.7167,0.2833
4FGL J0558.1-2859,89.5388,-28.9835,7.429,(1.4 ± 0.33) × 10⁻¹²,0.7133,0.2867
4FGL J1422.6+8150,215.668,81.8435,5.829,(0.5 ± 0.13) × 10⁻¹²,0.7132,0.2868
4FGL J2142.5-2552,325.6448,-25.8777,20.253,(5.5 ± 0.56) × 10⁻¹²,0.7116,0.2884
4FGL J2042.7-5415,310.6779,-54.2566,10.188,(1.6 ± 0.27) × 10⁻¹²,0.7095,0.2905
4FGL J0014.3-0500,3.5864,-5.012,13.097,(5.2 ± 0.63) × 10⁻¹²,0.7087,0.2913
4FGL J1512.9-5639,228.2495,-56.6553,24.29,(21.9 ± 2.30) × 10⁻¹²,0.7083,0.2917
4FGL J1035.3-2050,158.8291,-20.8446,6.941,(2.2 ± 0.41) × 10⁻¹²,0.707,0.293
4FGL J2253.3+3233,343.3365,32.5583,5.386,(1.9 ± 0.43) × 10⁻¹²,0.7049,0.2951
4FGL J1507.3-3710,226.8328,-37.1801,9.78,(2.8 ± 0.54) × 10⁻¹²,0.7044,0.2956
4FGL J1453.0-1318,223.2597,-13.3118,5.552,(2.3 ± 0.48) × 10⁻¹²,0.7041,0.2959
4FGL J1124.4+2308,171.102,23.137,7.793,(2.1 ± 0.44) × 10⁻¹²,0.7024,0.2976
4FGL J1016.5-2650,154.1403,-26.8434,4.202,(1.1 ± 0.37) × 10⁻¹²,0.7014,0.2986
4FGL J1556.6+1417,239.1532,14.2857,4.474,(0.8 ± 0.25) × 10⁻¹²,0.6999,0.3001
4FGL J1745.1+4731,266.2833,47.5231,4.345,(1.1 ± 0.29) × 10⁻¹²,0.6977,0.3023
4FGL J0746.5-0710,116.6316,-7.1804,16.757,(5.4 ± 0.66) × 10⁻¹²,0.6956,0.3044
4FGL J0009.8+1340,2.4653,13.6712,4.835,(1.2 ± 0.32) × 10⁻¹²,0.6952,0.3048
4FGL J0433.5-1039,68.3986,-10.6607,4.873,(1.5 ± 0.34) × 10⁻¹²,0.6924,0.3076
4FGL J1950.0-7321,297.5093,-73.3641,4.518,(1.2 ± 0.30) × 10⁻¹²,0.6918,0.3082
4FGL J0350.6-3226,57.6594,-32.4473,7.282,(1.9 ± 0.31) × 10⁻¹²,0.6905,0.3095
4FGL J0358.0-6946,59.5162,-69.7806,5.17,(0.7 ± 0.18) × 10⁻¹²,0.6889,0.3111
4FGL J0202.3-0605,30.5758,-6.0977,4.179,(1.2 ± 0.30) × 10⁻¹²,0.6862,0.3138
4FGL J2339.3-2656,354.8377,-26.9482,3.362,(1.0 ± 0.28) × 10⁻¹²,0.6858,0.3142
4FGL J1758.3-3028,269.5981,-30.4684,11.923,(10.5 ± 1.97) × 10⁻¹²,0.6845,0.3155
4FGL J0624.1-6330,96.0406,-63.5097,4.078,(1.0 ± 0.28) × 10⁻¹²,0.6821,0.3179
4FGL J1046.0+5448,161.5189,54.8143,5.799,(1.2 ± 0.25) × 10⁻¹²,0.678,0.322
4FGL J0058.6-1140,14.65,-11.6791,5.673,(1.4 ± 0.31) × 10⁻¹²,0.6763,0.3237
4FGL J0602.8+6041,90.7229,60.6965,4.333,(1.4 ± 0.37) × 10⁻¹²,0.6738,0.3262
4FGL J1014.3+4112,153.5908,41.2083,9.494,(2.4 ± 0.33) × 10⁻¹²,0.6717,0.3283
4FGL J2030.8-6959,307.7045,-69.9927,6.635,(1.8 ± 0.33) × 10⁻¹²,0.6695,0.3305
4FGL J0133.7-5527,23.445,-55.4502,4.261,(1.2 ± 0.31) × 10⁻¹²,0.6691,0.3309
4FGL J1718.0-3055,259.5229,-30.9298,11.678,(6.4 ± 1.26) × 10⁻¹²,0.6687,0.3313
4FGL J0411.7+3041,62.9461,30.6834,4.884,(1.6 ± 0.44) × 10⁻¹²,0.6677,0.3323
4FGL J1549.4+7409,237.3553,74.1663,10.077,(2.4 ± 0.29) × 10⁻¹²,0.6674,0.3326
